Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777589237,100,,Aggregated,7.700000,3.200000,11000,13000,15000,19000,33000,120000,120000,120000,120000,120000,120000,634,32,11000.0,19297.956226340695,1170.3312999961781,120031.75249999913,62.570977917981075
1777589238,100,,Aggregated,3.900000,1.000000,11000,13000,17000,20000,33000,120000,120000,120000,120000,120000,120000,640,32,11000.0,19316.008378749993,1170.3312999961781,120031.75249999913,62.659375
1777589239,100,,Aggregated,2.900000,0.000000,12000,13000,15000,19000,33000,117000,120000,120000,120000,120000,120000,654,32,12000.0,19207.446512232444,1170.3312999961781,120031.75249999913,62.62232415902141
1777589240,100,,Aggregated,2.900000,0.000000,12000,13000,15000,19000,33000,117000,120000,120000,120000,120000,120000,654,32,12000.0,19207.446512232444,1170.3312999961781,120031.75249999913,62.62232415902141
1777589241,100,,Aggregated,3.500000,0.000000,12000,13000,18000,20000,29000,113000,120000,120000,120000,120000,120000,663,32,12000.0,19236.22966681752,1170.3312999961781,120031.75249999913,62.751131221719454
1777589242,100,,Aggregated,3.600000,0.000000,12000,13000,17000,20000,29000,113000,120000,120000,120000,120000,120000,668,32,12000.0,19184.07959850301,1170.3312999961781,120031.75249999913,62.73652694610779
1777589243,100,,Aggregated,3.600000,0.000000,12000,13000,17000,20000,29000,113000,120000,120000,120000,120000,120000,668,32,12000.0,19184.07959850301,1170.3312999961781,120031.75249999913,62.73652694610779
1777589244,100,,Aggregated,3.600000,0.000000,12000,13000,17000,20000,29000,113000,120000,120000,120000,120000,120000,668,32,12000.0,19184.07959850301,1170.3312999961781,120031.75249999913,62.73652694610779
1777589245,100,,Aggregated,3.600000,0.000000,12000,13000,17000,20000,29000,113000,120000,120000,120000,120000,120000,668,32,12000.0,19184.07959850301,1170.3312999961781,120031.75249999913,62.73652694610779
1777589246,100,,Aggregated,3.400000,0.000000,12000,13000,18000,20000,27000,113000,120000,120000,120000,120000,120000,686,32,12000.0,19117.809333381923,1170.3312999961781,120031.75249999913,62.798833819241985
1777589247,100,,Aggregated,3.400000,0.000000,12000,13000,18000,20000,27000,113000,120000,120000,120000,120000,120000,686,32,12000.0,19117.809333381923,1170.3312999961781,120031.75249999913,62.798833819241985
1777589248,100,,Aggregated,3.400000,0.000000,12000,13000,18000,20000,27000,113000,120000,120000,120000,120000,120000,686,32,12000.0,19117.809333381923,1170.3312999961781,120031.75249999913,62.798833819241985
1777589249,100,,Aggregated,3.400000,0.000000,12000,13000,18000,20000,27000,113000,120000,120000,120000,120000,120000,686,32,12000.0,19117.809333381923,1170.3312999961781,120031.75249999913,62.798833819241985
1777589250,100,,Aggregated,5.200000,0.000000,12000,13000,19000,20000,25000,113000,120000,120000,120000,120000,120000,692,32,12000.0,19150.01432601155,1170.3312999961781,120031.75249999913,62.87861271676301
1777589251,100,,Aggregated,5.200000,0.000000,12000,13000,18000,20000,25000,102000,120000,120000,120000,120000,120000,701,32,12000.0,19050.88854236803,1170.3312999961781,120031.75249999913,62.85449358059915
1777589252,100,,Aggregated,5.200000,0.000000,12000,13000,18000,20000,25000,102000,120000,120000,120000,120000,120000,701,32,12000.0,19050.88854236803,1170.3312999961781,120031.75249999913,62.85449358059915
1777589253,100,,Aggregated,4.700000,0.000000,12000,13000,19000,20000,25000,102000,120000,120000,120000,120000,120000,715,32,12000.0,19022.33805384609,1170.3312999961781,120031.75249999913,62.93986013986014
1777589254,100,,Aggregated,4.700000,0.000000,12000,13000,19000,20000,25000,102000,120000,120000,120000,120000,120000,715,32,12000.0,19022.33805384609,1170.3312999961781,120031.75249999913,62.93986013986014
1777589255,100,,Aggregated,4.700000,0.000000,12000,13000,19000,20000,25000,102000,120000,120000,120000,120000,120000,715,32,12000.0,19022.33805384609,1170.3312999961781,120031.75249999913,62.93986013986014
1777589256,100,,Aggregated,4.700000,0.000000,12000,13000,19000,20000,25000,102000,120000,120000,120000,120000,120000,715,32,12000.0,19022.33805384609,1170.3312999961781,120031.75249999913,62.93986013986014
1777589257,100,,Aggregated,4.700000,0.000000,12000,13000,19000,20000,25000,102000,120000,120000,120000,120000,120000,717,32,12000.0,19035.981189400216,1170.3312999961781,120031.75249999913,62.96513249651325
1777589258,100,,Aggregated,4.700000,0.000000,12000,13000,19000,20000,24000,102000,120000,120000,120000,120000,120000,735,32,12000.0,18920.33716598633,1170.3312999961781,120031.75249999913,63.00408163265306
1777589260,100,,Aggregated,4.700000,0.000000,12000,13000,19000,20000,24000,102000,120000,120000,120000,120000,120000,735,32,12000.0,18920.33716598633,1170.3312999961781,120031.75249999913,63.00408163265306
1777589261,100,,Aggregated,4.700000,0.000000,12000,13000,19000,20000,24000,102000,120000,120000,120000,120000,120000,735,32,12000.0,18920.33716598633,1170.3312999961781,120031.75249999913,63.00408163265306
1777589262,100,,Aggregated,4.700000,0.000000,12000,13000,19000,20000,24000,102000,120000,120000,120000,120000,120000,735,32,12000.0,18920.33716598633,1170.3312999961781,120031.75249999913,63.00408163265306
1777589263,100,,Aggregated,4.900000,0.000000,12000,13000,19000,20000,24000,97000,120000,120000,120000,120000,120000,755,32,12000.0,18876.467333244975,1170.3312999961781,120031.75249999913,63.12450331125828
1777589264,100,,Aggregated,4.900000,0.000000,12000,13000,19000,20000,24000,97000,120000,120000,120000,120000,120000,755,32,12000.0,18876.467333244975,1170.3312999961781,120031.75249999913,63.12450331125828
1777589265,100,,Aggregated,4.900000,0.000000,12000,13000,19000,20000,24000,97000,120000,120000,120000,120000,120000,755,32,12000.0,18876.467333244975,1170.3312999961781,120031.75249999913,63.12450331125828
1777589266,100,,Aggregated,5.400000,0.000000,12000,13000,19000,20000,24000,97000,120000,120000,120000,120000,120000,768,32,12000.0,18812.773967578072,1170.3312999961781,120031.75249999913,63.173177083333336
1777589267,100,,Aggregated,5.400000,0.000000,12000,13000,19000,20000,24000,97000,120000,120000,120000,120000,120000,768,32,12000.0,18812.773967578072,1170.3312999961781,120031.75249999913,63.173177083333336
1777589268,100,,Aggregated,5.400000,0.000000,12000,13000,19000,20000,24000,97000,120000,120000,120000,120000,120000,768,32,12000.0,18812.773967578072,1170.3312999961781,120031.75249999913,63.173177083333336
1777589269,100,,Aggregated,5.400000,0.000000,12000,13000,19000,20000,24000,97000,120000,120000,120000,120000,120000,768,32,12000.0,18812.773967578072,1170.3312999961781,120031.75249999913,63.173177083333336
1777589270,100,,Aggregated,5.300000,0.000000,12000,13000,19000,20000,24000,97000,120000,120000,120000,120000,120000,776,32,12000.0,18818.115235180358,1170.3312999961781,120031.75249999913,63.26417525773196
1777589271,100,,Aggregated,5.100000,0.000000,12000,13000,19000,20000,24000,94000,120000,120000,120000,120000,120000,787,32,12000.0,18709.944056797925,1170.3312999961781,120031.75249999913,63.23252858958069
1777589272,100,,Aggregated,5.100000,0.000000,12000,13000,19000,20000,24000,94000,120000,120000,120000,120000,120000,787,32,12000.0,18709.944056797925,1170.3312999961781,120031.75249999913,63.23252858958069
1777589273,100,,Aggregated,5.100000,0.000000,12000,13000,19000,20000,24000,94000,120000,120000,120000,120000,120000,787,32,12000.0,18709.944056797925,1170.3312999961781,120031.75249999913,63.23252858958069
1777589274,100,,Aggregated,5.200000,0.000000,12000,13000,19000,20000,24000,94000,120000,120000,120000,120000,120000,799,32,12000.0,18640.26539161446,1170.3312999961781,120031.75249999913,63.2540675844806
